City,Venue,Existing Customer / Tenant,Sensors,Sensor Types
"New York / New Jersey","MetLife Stadium","Nypd Ct",31,"AA Cloud / RF-560 / RF-360 / Camera / RF-160 / RF-310"
"New York / New Jersey","MetLife Stadium","Con Edison",17,"AA Cloud / EchoShield Radar / Camera / RF-360 / RF-160 / AeroScope"
"New York / New Jersey","MetLife Stadium","Njdoc",17,"RF-360 / RF-160 / Camera"
"New York / New Jersey","MetLife Stadium","Metlife",13,"RF-360 / RF-160 / AA Cloud / Camera"
"New York / New Jersey","MetLife Stadium","Ne C02",13,"RF-360 / Camera / RF-560 / RF-160"
"New York / New Jersey","MetLife Stadium","Yourmachine",11,"RF-360 / RF-160 / AA Cloud / Camera"
"New York / New Jersey","MetLife Stadium","Hudsonyards",11,"Camera / AA Cloud / RF-560"
"New York / New Jersey","MetLife Stadium","Coned",11,"RF-310 / AeroScope / EchoShield Radar / Camera"
"New York / New Jersey","MetLife Stadium","Njtpdtrailer2",9,"RF-310 / RF-560 / Camera"
"New York / New Jersey","MetLife Stadium","Nyc Oti Trailer 2",8,"EchoShield Radar / RF-560 / Camera"
"New York / New Jersey","MetLife Stadium","Yankees",8,"Camera / RF-360 / AeroScope / RF-160"
"New York / New Jersey","MetLife Stadium","Njtpdtrailer1",8,"RF-560 / RF-310"
"New York / New Jersey","MetLife Stadium","Ne C01",8,"RF-560 / RF-360 / Camera / RF-160"
"New York / New Jersey","MetLife Stadium","Nassaucounty",8,"AA Cloud / Link / RF-560 / RF-360"
"New York / New Jersey","MetLife Stadium","Flight3100 Poc",7,"RF-360 / RF-160 / RF-560"
"New York / New Jersey","MetLife Stadium","Mta",7,"RF-560 / AA Cloud"
"New York / New Jersey","MetLife Stadium","National Grid Greenpoint",6,"RF-360 / RF-160 / Camera"
"New York / New Jersey","MetLife Stadium","Union County",6,"RF-360"
"New York / New Jersey","MetLife Stadium","Morris County",6,"RF-560 / Camera"
"New York / New Jersey","MetLife Stadium","Fairfield PD",6,"Camera / RF-560 / RF-310"
"New York / New Jersey","MetLife Stadium","Hudson County",4,"RF-360 / RF-160"
"New York / New Jersey","MetLife Stadium","Nysba",4,"RF-360 / RF-160"
"New York / New Jersey","MetLife Stadium","Nysdoccs Poc",4,"RF-560 / RF-360"
"New York / New Jersey","MetLife Stadium","Sentinel",2,"RF-160"
"New York / New Jersey","MetLife Stadium","Jpmc1",2,"RF-560"
"New York / New Jersey","MetLife Stadium","Bapsnj",2,"RF-560"
"New York / New Jersey","MetLife Stadium","Hw Dev",1,"WiFi"
"Los Angeles","SoFi Stadium","Ocprobation",19,"RF-360 / RF-560 / RF-160 / Camera"
"Los Angeles","SoFi Stadium","Ontariointl",18,"RF-360 / RF-160"
"Los Angeles","SoFi Stadium","Sofi",16,"AA Cloud / RF-360 / RF-560 / RF-160 / Camera"
"Los Angeles","SoFi Stadium","Sce",14,"RF-360 / Camera / RF-160"
"Los Angeles","SoFi Stadium","Disney",8,"AA Cloud / RF-560"
"Los Angeles","SoFi Stadium","Church Of Scientology Ca",8,"RF-360 / RF-160"
"Los Angeles","SoFi Stadium","Cordelldrive",5,"RF-360 / Camera / RF-560"
"Los Angeles","SoFi Stadium","Cacuastaskforce",4,"AA Cloud"
"Los Angeles","SoFi Stadium","Dodgers",3,"AA Cloud / Camera / WiFi"
"Los Angeles","SoFi Stadium","Splash9",2,"RF-560"
"Dallas","AT&T Stadium","B PD",10,"RF-310 / RF-560 / Camera"
